,BTC,Gold,SPY
2025-05-21,109678.078125,305.82000732421875,574.7733154296875
2025-05-22,111673.28125,303.1099853515625,575.0001831054688
2025-05-23,107287.796875,309.75,571.0753784179688
2025-05-27,108994.640625,304.5,582.9483032226562
2025-05-28,107802.328125,303.80999755859375,579.5757446289062
2025-05-29,105641.7578125,305.6099853515625,581.8635864257812
2025-05-30,103998.5703125,303.6000061035156,581.2127685546875
2025-06-02,105881.53125,311.6700134277344,584.4866943359375
2025-06-03,105432.46875,308.9100036621094,587.8197631835938
2025-06-04,104731.984375,310.8999938964844,587.6619873046875
2025-06-05,101575.953125,309.3299865722656,584.8218994140625
2025-06-06,104390.34375,305.17999267578125,590.8275146484375
2025-06-09,110294.1015625,306.6199951171875,591.3599853515625
2025-06-10,110257.234375,306.7099914550781,594.7127685546875
2025-06-11,108686.625,308.3699951171875,593.0166625976562
2025-06-12,105929.0546875,312.20001220703125,595.3734741210938
2025-06-13,106090.96875,316.2900085449219,588.7171020507812
2025-06-16,106796.7578125,311.7799987792969,594.318359375
2025-06-17,104601.1171875,311.94000244140625,589.2398681640625
2025-06-18,104883.328125,310.260009765625,589.1510620117188
2025-06-20,103309.6015625,310.1300048828125,587.7673950195312
2025-06-23,105577.7734375,311.0799865722656,593.5730590820312
2025-06-24,106045.6328125,306.19000244140625,600.13037109375
2025-06-25,107361.2578125,307.1199951171875,600.4666748046875
2025-06-26,106960.0,306.7799987792969,605.1646118164062
2025-06-27,107088.4296875,301.2200012207031,608.1712646484375
2025-06-30,107135.3359375,304.8299865722656,611.0790405273438
2025-07-01,105698.28125,307.54998779296875,610.8812866210938
2025-07-02,108859.3203125,309.25,613.650634765625
2025-07-03,109647.9765625,307.1400146484375,618.4869995117188
2025-07-07,108299.8515625,307.3699951171875,613.8781127929688
2025-07-08,108950.2734375,304.1600036621094,613.5418090820312
2025-07-09,111326.5546875,305.5199890136719,617.2210693359375
2025-07-10,115987.203125,306.20001220703125,618.9617919921875
2025-07-11,117516.9921875,309.1400146484375,616.7858276367188
2025-07-14,119849.703125,308.010009765625,617.9628295898438
2025-07-15,117777.1875,306.7300109863281,615.3221435546875
2025-07-16,118738.5078125,308.260009765625,617.3792724609375
2025-07-17,119289.84375,307.5899963378906,621.1573486328125
2025-07-18,118003.2265625,308.3900146484375,620.7025146484375
2025-07-21,117439.5390625,313.1300048828125,621.8793334960938
2025-07-22,119995.4140625,316.1000061035156,621.9683837890625
2025-07-23,118754.9609375,312.17999267578125,627.259765625
2025-07-24,118368.0,310.2699890136719,627.4674682617188
2025-07-25,117635.8828125,307.3999938964844,630.1181030273438
2025-07-28,117924.4765625,305.4100036621094,629.9598388671875
2025-07-29,117922.1484375,306.25,628.29833984375
2025-07-30,117831.1875,300.9599914550781,627.5070190429688
2025-07-31,115758.203125,302.9599914550781,625.153076171875
2025-08-01,113320.0859375,309.1099853515625,614.9066162109375
2025-08-04,115071.8828125,310.9100036621094,624.2530517578125
2025-08-05,114141.4453125,311.1600036621094,621.088134765625
2025-08-06,115028.0,310.5,625.8455200195312
2025-08-07,117496.8984375,313.1199951171875,625.3212890625
2025-08-08,116688.7265625,313.04998779296875,630.1972045898438
2025-08-11,118731.4453125,308.54998779296875,628.9509887695312
2025-08-12,120172.90625,308.2699890136719,635.6468505859375
2025-08-13,123344.0625,309.2099914550781,637.82275390625
2025-08-14,118359.578125,307.25,637.882080078125
2025-08-15,117398.3515625,307.42999267578125,636.388671875
2025-08-18,116252.3125,306.95001220703125,636.2501831054688
2025-08-19,112831.1796875,305.2699890136719,632.7984008789062
2025-08-20,114274.7421875,308.3599853515625,631.1170043945312
2025-08-21,112419.03125,307.2900085449219,628.5851440429688
2025-08-22,116874.0859375,310.5799865722656,638.2380981445312
2025-08-25,110124.3515625,309.8299865722656,635.4293212890625
2025-08-26,111802.65625,312.0799865722656,638.0897216796875
2025-08-27,111222.0625,312.7099914550781,639.543701171875
2025-08-28,112544.8046875,315.0299987792969,641.80859375
2025-08-29,108410.8359375,318.07000732421875,637.9810180664062
2025-09-02,111200.5859375,325.5899963378906,633.2533569335938
2025-09-03,111723.2109375,328.1400146484375,636.6853637695312
2025-09-04,110723.6015625,326.69000244140625,642.0064086914062
2025-09-05,110650.984375,331.04998779296875,640.14697265625
2025-09-08,112071.4296875,334.82000732421875,641.7196044921875
2025-09-09,111530.546875,334.05999755859375,643.2031860351562
2025-09-10,113955.359375,335.260009765625,645.0625610351562
2025-09-11,115507.5390625,334.760009765625,650.4231567382812
2025-09-12,116101.578125,335.4200134277344,650.2055053710938
2025-09-15,115444.875,338.9100036621094,653.6671142578125
2025-09-16,116843.1875,339.5899963378906,652.7671508789062
2025-09-17,116468.5078125,336.9700012207031,651.9561157226562
2025-09-18,117137.203125,335.6199951171875,655.0023803710938
2025-09-19,115688.859375,339.17999267578125,658.2465209960938
2025-09-22,112748.5078125,345.04998779296875,661.3607177734375
2025-09-23,112014.5,346.4599914550781,657.7605590820312
2025-09-24,113328.6328125,343.32000732421875,655.6678466796875
2025-09-25,109049.2890625,344.75,652.6429443359375
2025-09-26,109712.828125,346.739990234375,656.3818969726562
2025-09-29,114400.3828125,352.4599914550781,658.2266845703125
2025-09-30,114056.0859375,355.4700012207031,660.7060546875
2025-10-01,118648.9296875,356.0299987792969,662.9574584960938
2025-10-02,120681.2578125,354.7900085449219,663.7210693359375
2025-10-03,122266.53125,357.6400146484375,663.7113037109375
2025-10-06,124752.53125,364.3800048828125,666.0914916992188
2025-10-07,121451.3828125,366.260009765625,663.6220092773438
2025-10-08,123354.8671875,372.29998779296875,667.5791625976562
2025-10-09,121705.5859375,365.42999267578125,665.6452026367188
2025-10-10,113214.3671875,369.1199951171875,647.6542358398438
2025-10-13,115271.078125,378.0899963378906,657.5919189453125
2025-10-14,113118.6640625,380.7900085449219,656.78857421875
2025-10-15,110783.1640625,387.3900146484375,659.7044067382812
2025-10-16,108186.0390625,396.45001220703125,655.211669921875
2025-10-17,106467.7890625,388.989990234375,658.9308471679688
2025-10-20,110588.9296875,403.1499938964844,665.7840576171875
2025-10-21,108476.890625,377.239990234375,665.7741088867188
2025-10-22,107688.5859375,377.2799987792969,662.312744140625
2025-10-23,110069.7265625,378.7900085449219,666.2402954101562
2025-10-24,111033.921875,377.5199890136719,671.6851806640625
2025-10-27,114119.328125,367.010009765625,679.6094970703125
2025-10-28,112956.1640625,364.3800048828125,681.41455078125
2025-10-29,110055.3046875,363.0,681.7418212890625
2025-10-30,108305.546875,370.1300048828125,674.2440185546875
2025-10-31,109556.1640625,368.1199951171875,676.4556884765625
2025-11-03,106547.5234375,368.7799987792969,677.7251586914062
2025-11-04,101590.5234375,362.32000732421875,669.691650390625
2025-11-05,103891.8359375,366.510009765625,672.012451171875
2025-11-06,101301.2890625,366.07000732421875,664.80224609375
2025-11-07,103372.40625,368.30999755859375,665.4567260742188
2025-11-10,105996.59375,378.3800048828125,675.8406982421875
2025-11-11,102997.46875,379.8699951171875,677.387939453125
2025-11-12,101663.1875,385.989990234375,677.7647705078125
2025-11-13,99697.4921875,382.8699951171875,666.5180053710938
2025-11-14,94397.7890625,375.9599914550781,666.4088134765625
2025-11-17,92093.875,371.6499938964844,660.2003173828125
2025-11-18,92948.875,374.3500061035156,654.65625
2025-11-19,91465.9921875,374.9599914550781,657.185302734375
2025-11-20,86631.8984375,374.8500061035156,647.1683349609375
2025-11-21,85090.6875,374.2699890136719,653.6148681640625
2025-11-24,88270.5625,380.20001220703125,663.2351684570312
2025-11-25,87341.890625,380.0799865722656,669.4735107421875
2025-11-26,90518.3671875,383.1199951171875,674.09521484375
2025-11-28,90919.265625,387.8800048828125,677.7747192382812
2025-12-01,86321.5703125,389.75,674.6803588867188
2025-12-02,91350.203125,387.239990234375,675.9299926757812
2025-12-03,93527.8046875,386.8800048828125,678.2706298828125
2025-12-04,92141.625,387.1300048828125,678.7665405273438
2025-12-05,89387.7578125,386.44000244140625,680.0557861328125
2025-12-08,90640.203125,385.4200134277344,678.0127563476562
2025-12-09,92691.7109375,387.3999938964844,677.4276123046875
2025-12-10,92020.9453125,389.04998779296875,681.9203491210938
2025-12-11,92511.3359375,393.239990234375,683.5072021484375
2025-12-12,90270.4140625,395.44000244140625,676.1581420898438
2025-12-15,86419.78125,395.79998779296875,675.1365966796875
2025-12-16,87843.984375,395.8900146484375,673.2918701171875
2025-12-17,86143.7578125,399.2900085449219,665.8832397460938
2025-12-18,85462.5078125,398.57000732421875,670.9114990234375
2025-12-19,88103.3828125,399.0199890136719,676.9923095703125
2025-12-22,88490.015625,408.2300109863281,681.2098388671875
2025-12-23,87414.0,413.6400146484375,684.3233032226562
2025-12-24,87611.9609375,411.92999267578125,686.7305297851562
2025-12-26,87301.4296875,416.739990234375,686.660888671875
2025-12-29,87138.140625,398.6000061035156,684.2138671875
2025-12-30,88430.1328125,398.8900146484375,683.3782958984375
2025-12-31,87508.828125,396.30999755859375,678.3152465820312
2026-01-02,89944.6953125,398.2799987792969,679.55859375
2026-01-05,93882.5546875,408.760009765625,684.0845947265625
2026-01-06,93729.03125,413.17999267578125,688.1529541015625
2026-01-07,91308.0546875,409.2300109863281,685.9347534179688
2026-01-08,91027.125,411.489990234375,685.8651123046875
2026-01-09,90513.1015625,414.4700012207031,690.4010009765625
2026-01-12,91192.9921875,422.2300109863281,691.4852294921875
2026-01-13,95321.78125,421.6300048828125,690.1026000976562
2026-01-14,96929.328125,425.94000244140625,686.7105712890625
2026-01-15,95551.1875,423.3299865722656,688.5806884765625
2026-01-16,95525.1171875,421.2900085449219,688.0037231445312
2026-01-20,88310.90625,437.2300109863281,673.9981689453125
2026-01-21,89376.9609375,443.6000061035156,681.77685546875
2026-01-22,89462.453125,451.7900085449219,685.3379516601562
2026-01-23,89503.875,458.0,685.5865478515625
2026-01-26,88267.140625,464.70001220703125,689.068115234375
2026-01-27,89102.5703125,476.1000061035156,691.8134765625
2026-01-28,89184.5703125,494.55999755859375,691.7438354492188
2026-01-29,84561.5859375,495.8999938964844,690.3711547851562
2026-01-30,84128.65625,444.95001220703125,688.3121337890625
2026-02-02,78688.765625,427.1300048828125,691.73388671875
2026-02-03,75633.546875,454.2900085449219,685.885009765625
2026-02-04,73019.703125,453.9700012207031,682.5626831054688
2026-02-05,62702.09765625,441.8800048828125,674.0379638671875
2026-02-06,70555.390625,455.4599914550781,686.96923828125
2026-02-09,70120.78125,467.0299987792969,690.2816162109375
2026-02-10,68793.9609375,462.3999938964844,688.4613037109375
2026-02-11,66991.96875,467.6300048828125,688.3021850585938
2026-02-12,66221.84375,451.3900146484375,677.668701171875
2026-02-13,68857.84375,462.6199951171875,678.1461181640625
2026-02-17,67494.21875,448.20001220703125,679.2402954101562
2026-02-18,66425.3203125,458.2799987792969,682.662109375
2026-02-19,66957.5234375,459.55999755859375,680.8616943359375
2026-02-20,68005.421875,468.6199951171875,685.7855834960938
2026-02-23,64616.73828125,481.2799987792969,678.7827758789062
2026-02-24,64080.04296875,474.6099853515625,683.7164916992188
2026-02-25,67960.125,473.4200134277344,689.4859008789062
2026-02-26,67453.7734375,477.4800109863281,685.6561889648438
2026-02-27,65881.796875,483.75,682.3637084960938
2026-03-02,68775.8515625,490.0,682.7516479492188
2026-03-03,68293.6484375,468.1400146484375,676.7337036132812
2026-03-04,72710.578125,471.79998779296875,681.50830078125
2026-03-05,70841.125,466.1300048828125,677.7084350585938
2026-03-06,68136.4921875,473.510009765625,668.8256225585938
2026-03-09,68402.3828125,472.5299987792969,674.6845092773438
2026-03-10,69926.921875,477.8599853515625,673.6002807617188
2026-03-11,70204.8828125,476.239990234375,672.7548217773438
2026-03-12,70493.4609375,466.8800048828125,662.5390625
2026-03-13,70968.265625,460.8399963378906,658.7890014648438
2026-03-16,74861.0859375,460.42999267578125,665.493408203125
2026-03-17,73922.4765625,459.2699890136719,667.2440185546875
2026-03-18,71245.578125,444.739990234375,657.9335327148438
2026-03-19,69912.7890625,426.4100036621094,656.3121337890625
2026-03-20,70522.5859375,413.3800048828125,646.9034423828125
2026-03-23,70914.859375,404.0400085449219,653.6959228515625
2026-03-24,70517.859375,404.1300048828125,651.5015869140625
2026-03-25,71309.8828125,416.2900085449219,655.1322021484375
2026-03-26,68791.625,400.6400146484375,643.432373046875
2026-03-27,66338.375,414.70001220703125,632.4606323242188
2026-03-30,66691.4453125,414.5799865722656,630.3460693359375
2026-03-31,68233.3125,430.2900085449219,648.6688842773438
2026-04-01,68078.5546875,437.82000732421875,653.5562744140625
2026-04-02,66888.5703125,429.4100036621094,654.144775390625
2026-04-06,68859.828125,427.6499938964844,657.23681640625
2026-04-07,71940.703125,431.80999755859375,657.5260009765625
2026-04-08,71123.359375,434.5299987792969,674.27294921875
2026-04-09,71767.828125,437.9100036621094,678.162841796875
2026-04-10,72979.046875,437.1300048828125,677.7140502929688
2026-04-13,74484.640625,435.3599853515625,684.3369750976562
2026-04-14,74181.609375,445.0899963378906,692.675537109375
2026-04-15,74805.078125,440.4599914550781,698.1414184570312
2026-04-16,75152.1328125,440.0799865722656,699.8569946289062
2026-04-17,77126.875,445.92999267578125,708.3152465820312
2026-04-20,75872.5234375,442.0899963378906,706.8988037109375
2026-04-21,76352.7734375,429.57000732421875,702.2708129882812
2026-04-22,78203.1015625,435.260009765625,709.3825073242188
2026-04-23,78268.953125,431.0400085449219,706.6295776367188
2026-04-24,77455.3125,433.25,712.10546875
2026-04-27,77366.625,429.8900146484375,713.332275390625
2026-04-28,76350.671875,421.9100036621094,709.8612060546875
2026-04-29,75776.1328125,417.4100036621094,709.7515258789062
2026-04-30,76304.3203125,423.6600036621094,716.8132934570312
2026-05-01,78179.0,423.17999267578125,718.7982177734375
2026-05-04,79827.90625,414.7099914550781,716.1649780273438
2026-05-05,80927.0546875,418.2699890136719,721.9102172851562
2026-05-06,81427.53125,430.9599914550781,731.9443359375
2026-05-07,80009.9921875,431.67999267578125,729.7001342773438
2026-05-08,80186.765625,433.7699890136719,735.724609375
2026-05-11,81728.296875,434.6499938964844,737.4002685546875
2026-05-12,80477.4921875,432.92999267578125,736.2831420898438
2026-05-13,79277.1171875,430.5,740.4025268554688
2026-05-14,81051.25,427.2099914550781,746.2474975585938
2026-05-15,79065.6796875,417.2900085449219,737.2706298828125
2026-05-18,76954.171875,418.42999267578125,736.751953125
2026-05-19,76750.90625,411.5,731.8446044921875
2026-05-20,77457.7734375,417.3999938964844,739.3452758789062
2026-05-21,77539.171875,416.989990234375,740.8114624023438
2026-05-22,75488.2421875,413.82000732421875,743.7239990234375
2026-05-26,75825.734375,414.0,748.6613159179688
2026-05-27,74344.703125,408.489990234375,748.5316162109375
2026-05-28,73536.5546875,412.7699890136719,752.6609497070312
2026-05-29,73372.5234375,417.1199951171875,754.5361328125
2026-06-01,71319.7734375,411.260009765625,756.5908203125
2026-06-02,66703.65625,411.95001220703125,757.6182250976562
2026-06-03,64014.3671875,407.8699951171875,752.3018798828125
2026-06-04,63801.57421875,411.2699890136719,755.1445922851562
2026-06-05,60922.66796875,396.239990234375,735.65478515625
2026-06-08,63090.58984375,397.2699890136719,737.3204345703125
2026-06-09,61643.78125,390.7799987792969,735.1560668945312
2026-06-10,61449.2890625,374.5799865722656,723.56591796875
2026-06-11,63561.0546875,386.32000732421875,735.8642578125
2026-06-12,63543.19921875,386.5400085449219,739.843994140625
2026-06-15,66289.5,396.54998779296875,752.890380859375
2026-06-16,65600.640625,397.6300048828125,748.4019775390625
2026-06-17,64418.4453125,388.6000061035156,739.0560302734375
