,BTC,Gold,SPY,QQQ,TLT,VIX
2025-06-02,105881.53125,311.6700134277344,584.4866943359375,520.1181030273438,81.44534301757812,18.360000610351562
2025-06-03,105432.46875,308.9100036621094,587.8197631835938,524.183837890625,81.30187225341797,17.690000534057617
2025-06-04,104731.984375,310.8999938964844,587.6619873046875,525.6452026367188,82.6216812133789,17.610000610351562
2025-06-05,101575.953125,309.3299865722656,584.8218994140625,521.6886596679688,82.67904663085938,18.479999542236328
2025-06-06,104390.34375,305.17999267578125,590.8275146484375,526.7883911132812,81.62703704833984,16.770000457763672
2025-06-09,110294.1015625,306.6199951171875,591.3599243164062,527.5638427734375,81.7131118774414,17.15999984741211
2025-06-10,110257.234375,306.7099914550781,594.7127685546875,531.052978515625,82.13390350341797,16.950000762939453
2025-06-11,108686.625,308.3699951171875,593.0166625976562,529.2635498046875,82.3825912475586,17.260000228881836
2025-06-12,105929.0546875,312.20001220703125,595.3734741210938,530.5062866210938,83.36764526367188,18.020000457763672
2025-06-13,106090.96875,316.2900085449219,588.7171630859375,523.8458862304688,82.56430053710938,20.81999969482422
2025-06-16,106796.7578125,311.7799987792969,594.318359375,531.1326293945312,81.73223876953125,19.110000610351562
2025-06-17,104601.1171875,311.94000244140625,589.2398681640625,525.953369140625,82.72686767578125,21.600000381469727
2025-06-18,104883.328125,310.260009765625,589.1510620117188,525.8638916015625,82.87033081054688,20.139999389648438
2025-06-20,103309.6015625,310.1300048828125,587.7674560546875,523.7167358398438,82.7173080444336,20.6200008392334
2025-06-23,105577.7734375,311.0799865722656,593.572998046875,529.1017456054688,82.98507690429688,19.829999923706055
2025-06-24,106045.6328125,306.19000244140625,600.13037109375,537.1927490234375,83.58760833740234,17.479999542236328
2025-06-25,107361.2578125,307.1199951171875,600.4666748046875,538.566162109375,83.69281768798828,16.760000228881836
2025-06-26,106960.0,306.7799987792969,605.1646118164062,543.6019287109375,84.11361694335938,16.59000015258789
2025-06-27,107088.4296875,301.2200012207031,608.1713256835938,545.4629516601562,83.57805633544922,16.31999969482422
2025-06-30,107135.3359375,304.8299865722656,611.0790405273438,548.9959106445312,84.40054321289062,16.729999542236328
2025-07-01,105698.28125,307.54998779296875,610.88134765625,544.3681640625,84.60979461669922,16.829999923706055
2025-07-02,108859.3203125,309.25,613.650634765625,548.159912109375,84.0722427368164,16.639999389648438
2025-07-03,109647.9765625,307.1400146484375,618.487060546875,553.553955078125,83.4866714477539,16.3799991607666
2025-07-07,108299.8515625,307.3699951171875,613.8780517578125,549.384033203125,82.6899185180664,17.790000915527344
2025-07-08,108950.2734375,304.1600036621094,613.5418090820312,549.692626953125,82.5843276977539,16.809999465942383
2025-07-09,111326.5546875,305.5199890136719,617.2210083007812,553.5838012695312,83.4482650756836,15.9399995803833
2025-07-10,115987.203125,306.20001220703125,618.9617309570312,552.7877197265625,83.50587463378906,15.779999732971191
2025-07-11,117516.9921875,309.1400146484375,616.7858276367188,551.5436401367188,82.35391998291016,16.399999618530273
2025-07-14,119849.703125,308.010009765625,617.9627685546875,553.5440063476562,82.1811294555664,17.200000762939453
2025-07-15,117777.1875,306.7300109863281,615.3220825195312,554.0515747070312,81.60517883300781,17.3799991607666
2025-07-16,118738.5078125,308.260009765625,617.3792724609375,554.6188354492188,81.72034454345703,17.15999984741211
2025-07-17,119289.84375,307.5899963378906,621.1574096679688,559.1072387695312,81.70115661621094,16.520000457763672
2025-07-18,118003.2265625,308.3900146484375,620.7024536132812,558.56982421875,81.82595825195312,16.40999984741211
2025-07-21,117439.5390625,313.1300048828125,621.87939453125,561.4658203125,82.5555191040039,16.649999618530273
2025-07-22,119995.4140625,316.1000061035156,621.9684448242188,558.5598754882812,83.0546875,16.5
2025-07-23,118754.9609375,312.17999267578125,627.2598266601562,561.107666015625,82.59392547607422,15.369999885559082
2025-07-24,118368.0,310.2699890136719,627.4674682617188,562.3018188476562,82.44992065429688,15.390000343322754
2025-07-25,117635.8828125,307.3999938964844,630.1181030273438,563.6553344726562,82.96829223632812,14.930000305175781
2025-07-28,117924.4765625,305.4100036621094,629.9598999023438,565.4168701171875,82.43072509765625,15.029999732971191
2025-07-29,117922.1484375,306.25,628.29833984375,564.5410766601562,83.82264709472656,15.979999542236328
2025-07-30,117831.1875,300.9599914550781,627.5070190429688,565.2974243164062,83.39067077636719,15.479999542236328
2025-07-31,115758.203125,302.9599914550781,625.1531372070312,562.3018188476562,83.43866729736328,16.719999313354492
2025-08-01,113320.0859375,309.1099853515625,614.9066162109375,551.2251586914062,84.6248779296875,20.3799991607666
2025-08-04,115071.8828125,310.9100036621094,624.2530517578125,561.396240234375,84.85613250732422,17.520000457763672
2025-08-05,114141.4453125,311.1600036621094,621.0881958007812,557.5845336914062,85.11632537841797,17.850000381469727
2025-08-06,115028.0,310.5,625.845458984375,564.6007690429688,84.6248779296875,16.770000457763672
2025-08-07,117496.8984375,313.1199951171875,625.3212890625,566.5115356445312,84.48033142089844,16.56999969482422
2025-08-08,116688.7265625,313.04998779296875,630.1972045898438,571.7960815429688,84.11416625976562,15.149999618530273
2025-08-11,118731.4453125,308.54998779296875,628.9510498046875,570.104248046875,84.21053314208984,16.25
2025-08-12,120172.90625,308.2699890136719,635.6469116210938,577.2697143554688,83.78652954101562,14.729999542236328
2025-08-13,123344.0625,309.2099914550781,637.82275390625,577.558349609375,84.48033142089844,14.489999771118164
2025-08-14,118359.578125,307.25,637.882080078125,577.110595703125,83.85397338867188,14.829999923706055
2025-08-15,117398.3515625,307.42999267578125,636.3886108398438,574.57275390625,83.25653076171875,15.09000015258789
2025-08-18,116252.3125,306.95001220703125,636.2501831054688,574.3438110351562,83.0156478881836,14.989999771118164
2025-08-19,112831.1796875,305.2699890136719,632.7984008789062,566.5513305664062,83.4974594116211,15.569999694824219
2025-08-20,114274.7421875,308.3599853515625,631.116943359375,563.1876220703125,83.68053436279297,15.6899995803833
2025-08-21,112419.03125,307.2900085449219,628.5850830078125,560.5802001953125,83.26616668701172,16.600000381469727
2025-08-22,116874.0859375,310.5799865722656,638.2381591796875,569.2284545898438,83.88289642333984,14.220000267028809
2025-08-25,110124.3515625,309.8299865722656,635.4292602539062,567.5863647460938,83.64200592041016,14.789999961853027
2025-08-26,111802.65625,312.0799865722656,638.0897827148438,569.8654174804688,83.59381103515625,14.619999885559082
2025-08-27,111222.0625,312.7099914550781,639.543701171875,570.7412109375,83.4974594116211,14.850000381469727
2025-08-28,112544.8046875,315.0299987792969,641.80859375,574.3140258789062,84.04670715332031,14.430000305175781
2025-08-29,108410.8359375,318.07000732421875,637.9810180664062,567.666015625,83.44927215576172,15.359999656677246
2025-09-02,111200.5859375,325.5899963378906,633.2533569335938,562.9088745117188,82.82827758789062,17.170000076293945
2025-09-03,111723.2109375,328.1400146484375,636.6853637695312,567.3375854492188,83.73750305175781,16.350000381469727
2025-09-04,110723.6015625,326.69000244140625,642.0064086914062,572.472900390625,84.37592315673828,15.300000190734863
2025-09-05,110650.984375,331.04998779296875,640.1469116210938,573.2988891601562,85.66240692138672,15.180000305175781
2025-09-08,112071.4296875,334.82000732421875,641.7196655273438,576.0953979492188,86.80379486083984,15.109999656677246
2025-09-09,111530.546875,334.05999755859375,643.2031860351562,577.7276000976562,86.31049346923828,15.039999961853027
2025-09-10,113955.359375,335.260009765625,645.0625,577.9166259765625,86.80379486083984,15.350000381469727
2025-09-11,115507.5390625,334.760009765625,650.4231567382812,581.2804565429688,87.3841552734375,14.710000038146973
2025-09-12,116101.578125,335.4200134277344,650.2054443359375,583.8480224609375,87.00691223144531,14.760000228881836
2025-09-15,115444.875,338.9100036621094,653.6671752929688,588.843994140625,87.2100601196289,15.6899995803833
2025-09-16,116843.1875,339.5899963378906,652.7671508789062,588.3463745117188,87.39383697509766,16.360000610351562
2025-09-17,116468.5078125,336.9700012207031,651.9561157226562,587.1720581054688,87.1713638305664,15.720000267028809
2025-09-18,117137.203125,335.6199951171875,655.0023803710938,592.466552734375,86.27178955078125,15.699999809265137
2025-09-19,115688.859375,339.17999267578125,658.2465209960938,596.4771728515625,86.10735321044922,15.449999809265137
2025-09-22,112748.5078125,345.04998779296875,661.3607177734375,600.0083618164062,85.79782104492188,16.100000381469727
2025-09-23,112014.5,346.4599914550781,657.7606201171875,596.02294921875,86.39754486083984,16.639999389648438
2025-09-24,113328.6328125,343.32000732421875,655.6678466796875,593.9305419921875,86.06867218017578,16.18000030517578
2025-09-25,109049.2890625,344.75,652.6429443359375,591.3699340820312,86.06867218017578,16.739999771118164
2025-09-26,109712.828125,346.739990234375,656.3820190429688,593.801025390625,85.99128723144531,15.289999961853027
2025-09-29,114400.3828125,352.4599914550781,658.2266845703125,596.5509643554688,86.69739532470703,16.1200008392334
2025-09-30,114056.0859375,355.4700012207031,660.7061157226562,598.1849975585938,86.44591522216797,16.280000686645508
2025-10-01,118648.9296875,356.0299987792969,662.95751953125,601.0545043945312,86.66915130615234,16.290000915527344
2025-10-02,120681.2578125,354.7900085449219,663.7210693359375,603.5255126953125,86.9215316772461,16.6299991607666
2025-10-03,122266.53125,357.6400146484375,663.7112426757812,600.9848022460938,86.75651550292969,16.649999618530273
2025-10-06,124752.53125,364.3800048828125,666.0914916992188,605.498291015625,86.0673599243164,16.3700008392334
2025-10-07,121451.3828125,366.260009765625,663.6219482421875,602.3099975585938,86.56238555908203,17.239999771118164
2025-10-08,123354.8671875,372.29998779296875,667.5791625976562,609.2147216796875,86.63031768798828,16.299999237060547
2025-10-09,121705.5859375,365.42999267578125,665.6452026367188,608.4774169921875,86.56238555908203,16.43000030517578
2025-10-10,113214.3671875,369.1199951171875,647.6542358398438,587.3545532226562,87.96011352539062,21.65999984741211
2025-10-13,115271.078125,378.0899963378906,657.5919189453125,599.8190307617188,87.91159057617188,19.030000686645508
2025-10-14,113118.6640625,380.7900085449219,656.78857421875,595.8236694335938,88.19306945800781,20.809999465942383
2025-10-15,110783.1640625,387.3900146484375,659.7044677734375,600.0282592773438,87.99893951416016,20.639999389648438
2025-10-16,108186.0390625,396.45001220703125,655.211669921875,597.806396484375,88.65897369384766,25.309999465942383
2025-10-17,106467.7890625,388.989990234375,658.9308471679688,601.7320556640625,88.5230941772461,20.780000686645508
2025-10-20,110588.9296875,403.1499938964844,665.7840576171875,609.3142700195312,88.8628158569336,18.229999542236328
2025-10-21,108476.890625,377.239990234375,665.7740478515625,609.1549682617188,89.29961395263672,17.8700008392334
2025-10-22,107688.5859375,377.2799987792969,662.3128051757812,603.286376953125,89.35784912109375,18.600000381469727
2025-10-23,110069.7265625,378.7900085449219,666.2402954101562,608.35791015625,88.74634552001953,17.299999237060547
2025-10-24,111033.921875,377.5199890136719,671.6851806640625,614.8541259765625,88.78517150878906,16.3700008392334
2025-10-27,114119.328125,367.010009765625,679.6094970703125,625.80419921875,89.08606719970703,15.789999961853027
2025-10-28,112956.1640625,364.3800048828125,681.41455078125,630.6165161132812,89.31901550292969,16.420000076293945
2025-10-29,110055.3046875,363.0,681.7418212890625,633.4562377929688,88.41632080078125,16.920000076293945
2025-10-30,108305.546875,370.1300048828125,674.2439575195312,623.7716064453125,87.9018783569336,16.90999984741211
2025-10-31,109556.1640625,368.1199951171875,676.4556274414062,626.7805786132812,87.63980865478516,17.440000534057617
2025-11-03,106547.5234375,368.7799987792969,677.7251586914062,629.779541015625,87.42062377929688,17.170000076293945
2025-11-04,101590.5234375,362.32000732421875,669.6917114257812,616.996337890625,87.61544799804688,19.0
2025-11-05,103891.8359375,366.510009765625,672.012451171875,621.01171875,86.66077423095703,18.010000228881836
2025-11-06,101301.2890625,366.07000732421875,664.8021850585938,609.4439086914062,87.44009399414062,19.5
2025-11-07,103372.40625,368.30999755859375,665.4567260742188,607.5208740234375,87.25502014160156,19.079999923706055
2025-11-10,105996.59375,378.3800048828125,675.8407592773438,620.9617919921875,87.23553466796875,17.600000381469727
2025-11-11,102997.46875,379.8699951171875,677.3878784179688,619.307861328125,87.63494110107422,17.280000686645508
2025-11-12,101663.1875,385.989990234375,677.7647705078125,618.8196411132812,87.7907943725586,17.510000228881836
2025-11-13,99697.4921875,382.8699951171875,666.5179443359375,606.1858520507812,87.0699234008789,20.0
2025-11-14,94397.7890625,375.9599914550781,666.408935546875,606.6441040039062,86.57310485839844,19.829999923706055
2025-11-17,92093.875,371.6499938964844,660.2003173828125,601.4630126953125,86.78741455078125,22.3799991607666
2025-11-18,92948.875,374.3500061035156,654.6563110351562,594.1398315429688,86.7582015991211,24.690000534057617
2025-11-19,91465.9921875,374.9599914550781,657.1853637695312,597.6868286132812,86.58284759521484,23.65999984741211
2025-11-20,86631.8984375,374.8500061035156,647.1683349609375,583.5385131835938,86.9238052368164,26.420000076293945
2025-11-21,85090.6875,374.2699890136719,653.6149291992188,587.9224853515625,87.18681335449219,23.43000030517578
2025-11-24,88270.5625,380.20001220703125,663.235107421875,602.9575805664062,87.68363189697266,20.520000457763672
2025-11-25,87341.890625,380.0799865722656,669.4734497070312,606.6740112304688,87.90770721435547,18.559999465942383
2025-11-26,90518.3671875,383.1199951171875,674.09521484375,612.034423828125,88.29736328125,17.190000534057617
2025-11-28,90919.265625,387.8800048828125,677.7747192382812,616.996337890625,87.87847137451172,16.350000381469727
2025-12-01,86321.5703125,389.75,674.6803588867188,614.923828125,86.78449249267578,17.239999771118164
2025-12-02,91350.203125,387.239990234375,675.9300537109375,619.736328125,86.82360076904297,16.59000015258789
2025-12-03,93527.8046875,386.8800048828125,678.2706298828125,621.2507934570312,87.0680160522461,16.079999923706055
2025-12-04,92141.625,387.1300048828125,678.7664794921875,620.6729125976562,86.59874725341797,15.779999732971191
2025-12-05,89387.7578125,386.44000244140625,680.0557861328125,623.20361328125,86.19791412353516,15.40999984741211
2025-12-08,90640.203125,385.4200134277344,678.0127563476562,622.008056640625,85.9144058227539,16.65999984741211
