,BTC,Gold,SPY,QQQ,TLT,VIX
2025-05-22,111673.28125,303.1099853515625,575.0001831054688,510.9624938964844,80.1326675415039,20.280000686645508
2025-05-23,107287.796875,309.75,571.0753784179688,506.2306213378906,80.26558685302734,22.290000915527344
2025-05-27,108994.640625,304.5,582.9482421875,518.1397705078125,81.38580322265625,18.959999084472656
2025-05-28,107802.328125,303.80999755859375,579.5757446289062,515.8433837890625,81.03453826904297,19.309999465942383
2025-05-29,105641.7578125,305.6099853515625,581.8635864257812,516.857421875,81.78451538085938,19.18000030517578
2025-05-30,103998.5703125,303.6000061035156,581.212646484375,516.042236328125,81.90792083740234,18.56999969482422
2025-06-02,105881.53125,311.6700134277344,584.4866943359375,520.1181030273438,81.14563751220703,18.360000610351562
2025-06-03,105432.46875,308.9100036621094,587.8197631835938,524.183837890625,81.00269317626953,17.690000534057617
2025-06-04,104731.984375,310.8999938964844,587.6619262695312,525.6452026367188,82.31763458251953,17.610000610351562
2025-06-05,101575.953125,309.3299865722656,584.8218994140625,521.688720703125,82.37480926513672,18.479999542236328
2025-06-06,104390.34375,305.17999267578125,590.8275146484375,526.7883911132812,81.32667541503906,16.770000457763672
2025-06-09,110294.1015625,306.6199951171875,591.3599853515625,527.5637817382812,81.41243743896484,17.15999984741211
2025-06-10,110257.234375,306.7099914550781,594.7128295898438,531.0531005859375,81.83169555664062,16.950000762939453
2025-06-11,108686.625,308.3699951171875,593.0166015625,529.2637329101562,82.07942962646484,17.260000228881836
2025-06-12,105929.0546875,312.20001220703125,595.37353515625,530.5062255859375,83.06086730957031,18.020000457763672
2025-06-13,106090.96875,316.2900085449219,588.7171630859375,523.845947265625,82.26048278808594,20.81999969482422
2025-06-16,106796.7578125,311.7799987792969,594.318359375,531.1325073242188,81.4314956665039,19.110000610351562
2025-06-17,104601.1171875,311.94000244140625,589.2398681640625,525.953369140625,82.42247772216797,21.600000381469727
2025-06-18,104883.328125,310.260009765625,589.1510009765625,525.8638916015625,82.56539916992188,20.139999389648438
2025-06-20,103309.6015625,310.1300048828125,587.7673950195312,523.7166748046875,82.4129409790039,20.6200008392334
2025-06-23,105577.7734375,311.0799865722656,593.5730590820312,529.1017456054688,82.67974090576172,19.829999923706055
2025-06-24,106045.6328125,306.19000244140625,600.1304321289062,537.1928100585938,83.28003692626953,17.479999542236328
2025-06-25,107361.2578125,307.1199951171875,600.4666748046875,538.5661010742188,83.38485717773438,16.760000228881836
2025-06-26,106960.0,306.7799987792969,605.1646118164062,543.6019287109375,83.80410766601562,16.59000015258789
2025-06-27,107088.4296875,301.2200012207031,608.1712646484375,545.462890625,83.2705078125,16.31999969482422
2025-06-30,107135.3359375,304.8299865722656,611.0791015625,548.9959106445312,84.08997344970703,16.729999542236328
2025-07-01,105698.28125,307.54998779296875,610.8812866210938,544.3681640625,84.29847717285156,16.829999923706055
2025-07-02,108859.3203125,309.25,613.650634765625,548.1599731445312,83.76288604736328,16.639999389648438
2025-07-03,109647.9765625,307.1400146484375,618.4869995117188,553.553955078125,83.17945098876953,16.3799991607666
2025-07-07,108299.8515625,307.3699951171875,613.8780517578125,549.3840942382812,82.38563537597656,17.790000915527344
2025-07-08,108950.2734375,304.1600036621094,613.5418090820312,549.692626953125,82.28042602539062,16.809999465942383
2025-07-09,111326.5546875,305.5199890136719,617.2210693359375,553.5838623046875,83.1412124633789,15.9399995803833
2025-07-10,115987.203125,306.20001220703125,618.9617919921875,552.7876586914062,83.19859313964844,15.779999732971191
2025-07-11,117516.9921875,309.1400146484375,616.7857666015625,551.5436401367188,82.05088806152344,16.399999618530273
2025-07-14,119849.703125,308.010009765625,617.9628295898438,553.5440063476562,81.87873077392578,17.200000762939453
2025-07-15,117777.1875,306.7300109863281,615.3220825195312,554.0515747070312,81.30488586425781,17.3799991607666
2025-07-16,118738.5078125,308.260009765625,617.3792724609375,554.6187744140625,81.41966247558594,17.15999984741211
2025-07-17,119289.84375,307.5899963378906,621.1573486328125,559.107177734375,81.40052795410156,16.520000457763672
2025-07-18,118003.2265625,308.3900146484375,620.7025146484375,558.56982421875,81.52485656738281,16.40999984741211
2025-07-21,117439.5390625,313.1300048828125,621.87939453125,561.4658813476562,82.2517318725586,16.649999618530273
2025-07-22,119995.4140625,316.1000061035156,621.9684448242188,558.5598754882812,82.74906921386719,16.5
2025-07-23,118754.9609375,312.17999267578125,627.2598266601562,561.1075439453125,82.29000091552734,15.369999885559082
2025-07-24,118368.0,310.2699890136719,627.4674682617188,562.3018798828125,82.14653778076172,15.390000343322754
2025-07-25,117635.8828125,307.3999938964844,630.1181030273438,563.6553955078125,82.66299438476562,14.930000305175781
2025-07-28,117924.4765625,305.4100036621094,629.9598388671875,565.4168090820312,82.12741088867188,15.029999732971191
2025-07-29,117922.1484375,306.25,628.2982788085938,564.5410766601562,83.51420593261719,15.979999542236328
2025-07-30,117831.1875,300.9599914550781,627.5070190429688,565.2974853515625,83.08382415771484,15.479999542236328
2025-07-31,115758.203125,302.9599914550781,625.1531372070312,562.3018798828125,83.13163757324219,16.719999313354492
2025-08-01,113320.0859375,309.1099853515625,614.9066162109375,551.2251586914062,84.31348419189453,20.3799991607666
2025-08-04,115071.8828125,310.9100036621094,624.2529907226562,561.3961791992188,84.54391479492188,17.520000457763672
2025-08-05,114141.4453125,311.1600036621094,621.0880737304688,557.5845336914062,84.80313110351562,17.850000381469727
2025-08-06,115028.0,310.5,625.8455200195312,564.6007690429688,84.31348419189453,16.770000457763672
2025-08-07,117496.8984375,313.1199951171875,625.3212280273438,566.5115356445312,84.16947937011719,16.56999969482422
2025-08-08,116688.7265625,313.04998779296875,630.1972045898438,571.7960815429688,83.80464935302734,15.149999618530273
2025-08-11,118731.4453125,308.54998779296875,628.9510498046875,570.1041870117188,83.90065002441406,16.25
2025-08-12,120172.90625,308.2699890136719,635.6468505859375,577.2697143554688,83.47823333740234,14.729999542236328
2025-08-13,123344.0625,309.2099914550781,637.8228149414062,577.558349609375,84.16947937011719,14.489999771118164
2025-08-14,118359.578125,307.25,637.882080078125,577.110595703125,83.54541015625,14.829999923706055
2025-08-15,117398.3515625,307.42999267578125,636.388671875,574.57275390625,82.95018768310547,15.09000015258789
2025-08-18,116252.3125,306.95001220703125,636.2501220703125,574.3438110351562,82.71016693115234,14.989999771118164
2025-08-19,112831.1796875,305.2699890136719,632.7984008789062,566.5513916015625,83.1902084350586,15.569999694824219
2025-08-20,114274.7421875,308.3599853515625,631.116943359375,563.1876220703125,83.37261962890625,15.6899995803833
2025-08-21,112419.03125,307.2900085449219,628.5851440429688,560.5801391601562,82.95979309082031,16.600000381469727
2025-08-22,116874.0859375,310.5799865722656,638.2381591796875,569.2284545898438,83.5742416381836,14.220000267028809
2025-08-25,110124.3515625,309.8299865722656,635.4292602539062,567.5863647460938,83.334228515625,14.789999961853027
2025-08-26,111802.65625,312.0799865722656,638.0897827148438,569.8654174804688,83.28620910644531,14.619999885559082
2025-08-27,111222.0625,312.7099914550781,639.5436401367188,570.7412109375,83.1902084350586,14.850000381469727
2025-08-28,112544.8046875,315.0299987792969,641.80859375,574.31396484375,83.7374496459961,14.430000305175781
2025-08-29,108410.8359375,318.07000732421875,637.98095703125,567.666015625,83.14220428466797,15.359999656677246
2025-09-02,111200.5859375,325.5899963378906,633.2533569335938,562.908935546875,82.52349090576172,17.170000076293945
2025-09-03,111723.2109375,328.1400146484375,636.6853637695312,567.3375854492188,83.42938995361328,16.350000381469727
2025-09-04,110723.6015625,326.69000244140625,642.0064086914062,572.4728393554688,84.0654525756836,15.300000190734863
2025-09-05,110650.984375,331.04998779296875,640.14697265625,573.298828125,85.34719848632812,15.180000305175781
2025-09-08,112071.4296875,334.82000732421875,641.7196044921875,576.0953979492188,86.484375,15.109999656677246
2025-09-09,111530.546875,334.05999755859375,643.2031860351562,577.7276000976562,85.99288177490234,15.039999961853027
2025-09-10,113955.359375,335.260009765625,645.0625610351562,577.9166259765625,86.484375,15.350000381469727
2025-09-11,115507.5390625,334.760009765625,650.423095703125,581.2803955078125,87.0626220703125,14.710000038146973
2025-09-12,116101.578125,335.4200134277344,650.2055053710938,583.8479614257812,86.68675994873047,14.760000228881836
2025-09-15,115444.875,338.9100036621094,653.6671752929688,588.8439331054688,86.88916015625,15.6899995803833
2025-09-16,116843.1875,339.5899963378906,652.7671508789062,588.3463745117188,87.07225799560547,16.360000610351562
2025-09-17,116468.5078125,336.9700012207031,651.9561157226562,587.172119140625,86.8506088256836,15.720000267028809
2025-09-18,117137.203125,335.6199951171875,655.00244140625,592.4664916992188,85.954345703125,15.699999809265137
2025-09-19,115688.859375,339.17999267578125,658.2465209960938,596.4771728515625,85.79051208496094,15.449999809265137
2025-09-22,112748.5078125,345.04998779296875,661.3607177734375,600.0083618164062,85.48211669921875,16.100000381469727
2025-09-23,112014.5,346.4599914550781,657.7605590820312,596.02294921875,86.07962799072266,16.639999389648438
2025-09-24,113328.6328125,343.32000732421875,655.6677856445312,593.9305419921875,85.75196838378906,16.18000030517578
2025-09-25,109049.2890625,344.75,652.6429443359375,591.3699340820312,85.75196838378906,16.739999771118164
2025-09-26,109712.828125,346.739990234375,656.3819580078125,593.801025390625,85.67485809326172,15.289999961853027
2025-09-29,114400.3828125,352.4599914550781,658.2266845703125,596.5509643554688,86.37838745117188,16.1200008392334
2025-09-30,114056.0859375,355.4700012207031,660.7061157226562,598.1849975585938,86.12779998779297,16.280000686645508
2025-10-01,118648.9296875,356.0299987792969,662.9574584960938,601.0545043945312,86.35023498535156,16.290000915527344
2025-10-02,120681.2578125,354.7900085449219,663.7210693359375,603.5255126953125,86.60167694091797,16.6299991607666
2025-10-03,122266.53125,357.6400146484375,663.7112426757812,600.9848022460938,86.43727111816406,16.649999618530273
2025-10-06,124752.53125,364.3800048828125,666.0914916992188,605.498291015625,85.75065612792969,16.3700008392334
2025-10-07,121451.3828125,366.260009765625,663.6219482421875,602.3099975585938,86.24386596679688,17.239999771118164
2025-10-08,123354.8671875,372.29998779296875,667.5791625976562,609.2147216796875,86.31155395507812,16.299999237060547
2025-10-09,121705.5859375,365.42999267578125,665.6452026367188,608.4774169921875,86.24386596679688,16.43000030517578
2025-10-10,113214.3671875,369.1199951171875,647.6542358398438,587.3545532226562,87.63646697998047,21.65999984741211
2025-10-13,115271.078125,378.0899963378906,657.5919189453125,599.8190307617188,87.58810424804688,19.030000686645508
2025-10-14,113118.6640625,380.7900085449219,656.78857421875,595.8236694335938,87.86854553222656,20.809999465942383
2025-10-15,110783.1640625,387.3900146484375,659.7044067382812,600.0282592773438,87.67513275146484,20.639999389648438
2025-10-16,108186.0390625,396.45001220703125,655.2117309570312,597.806396484375,88.3327407836914,25.309999465942383
2025-10-17,106467.7890625,388.989990234375,658.9308471679688,601.7320556640625,88.19734954833984,20.780000686645508
2025-10-20,110588.9296875,403.1499938964844,665.7840576171875,609.3142700195312,88.53583526611328,18.229999542236328
2025-10-21,108476.890625,377.239990234375,665.7741088867188,609.1549682617188,88.97100830078125,17.8700008392334
2025-10-22,107688.5859375,377.2799987792969,662.3128051757812,603.286376953125,89.02904510498047,18.600000381469727
2025-10-23,110069.7265625,378.7900085449219,666.2402954101562,608.35791015625,88.41976928710938,17.299999237060547
2025-10-24,111033.921875,377.5199890136719,671.6851806640625,614.8541259765625,88.45846557617188,16.3700008392334
2025-10-27,114119.328125,367.010009765625,679.6094970703125,625.80419921875,88.75826263427734,15.789999961853027
2025-10-28,112956.1640625,364.3800048828125,681.4144897460938,630.6165161132812,88.99036407470703,16.420000076293945
2025-10-29,110055.3046875,363.0,681.7418823242188,633.4562377929688,88.09098052978516,16.920000076293945
2025-10-30,108305.546875,370.1300048828125,674.2440185546875,623.7716064453125,87.57843017578125,16.90999984741211
2025-10-31,109556.1640625,368.1199951171875,676.4556274414062,626.7805786132812,87.31731414794922,17.440000534057617
2025-11-03,106547.5234375,368.7799987792969,677.7251586914062,629.779541015625,87.09893035888672,17.170000076293945
2025-11-04,101590.5234375,362.32000732421875,669.6917114257812,616.996337890625,87.29304504394531,19.0
2025-11-05,103891.8359375,366.510009765625,672.012451171875,621.01171875,86.34188842773438,18.010000228881836
2025-11-06,101301.2890625,366.07000732421875,664.8021850585938,609.4439086914062,87.11835479736328,19.5
2025-11-07,103372.40625,368.30999755859375,665.4567260742188,607.5208740234375,86.93394470214844,19.079999923706055
2025-11-10,105996.59375,378.3800048828125,675.8407592773438,620.9617919921875,86.9145278930664,17.600000381469727
2025-11-11,102997.46875,379.8699951171875,677.3878784179688,619.307861328125,87.31246948242188,17.280000686645508
2025-11-12,101663.1875,385.989990234375,677.7647705078125,618.8196411132812,87.46776580810547,17.510000228881836
2025-11-13,99697.4921875,382.8699951171875,666.5180053710938,606.1858520507812,86.74952697753906,20.0
2025-11-14,94397.7890625,375.9599914550781,666.4088745117188,606.6441040039062,86.2545394897461,19.829999923706055
2025-11-17,92093.875,371.6499938964844,660.2002563476562,601.4630126953125,86.46805572509766,22.3799991607666
2025-11-18,92948.875,374.3500061035156,654.6561889648438,594.1398315429688,86.43894958496094,24.690000534057617
2025-11-19,91465.9921875,374.9599914550781,657.185302734375,597.6868286132812,86.26424407958984,23.65999984741211
2025-11-20,86631.8984375,374.8500061035156,647.1683349609375,583.5385131835938,86.60393524169922,26.420000076293945
2025-11-21,85090.6875,374.2699890136719,653.6148681640625,587.9224853515625,86.86600494384766,23.43000030517578
2025-11-24,88270.5625,380.20001220703125,663.2351684570312,602.9575805664062,87.36097717285156,20.520000457763672
2025-11-25,87341.890625,380.0799865722656,669.4734497070312,606.6740112304688,87.58421325683594,18.559999465942383
2025-11-26,90518.3671875,383.1199951171875,674.09521484375,612.034423828125,87.97245788574219,17.190000534057617
2025-11-28,90919.265625,387.8800048828125,677.7747192382812,616.996337890625,87.55510711669922,16.350000381469727
